timestamp,last_update_id,interval_start,interval_end,bid_volume,ask_volume
1762144107.714657,9063802059562,0.000,0.001,31179118.00000000,0.00000000
1762144107.714657,9063802059562,0.001,0.002,59256.00000000,0.00000000
1762144107.714657,9063802059562,0.002,0.003,0.00000000,0.00000000
1762144107.714657,9063802059562,0.003,0.004,19420.00000000,0.00000000
1762144107.714657,9063802059562,0.004,0.005,0.00000000,0.00000000
1762144107.714657,9063802059562,0.005,0.006,0.00000000,0.00000000
1762144107.714657,9063802059562,0.006,0.007,0.00000000,0.00000000
1762144107.714657,9063802059562,0.007,0.008,0.00000000,0.00000000
1762144107.714657,9063802059562,0.008,0.009,0.00000000,0.00000000
1762144107.714657,9063802059562,0.009,0.010,17483.00000000,0.00000000
1762144107.714657,9063802059562,0.010,0.011,13900.00000000,0.00000000
1762144107.714657,9063802059562,0.011,0.012,0.00000000,0.00000000
1762144107.714657,9063802059562,0.012,0.013,0.00000000,0.00000000
1762144107.714657,9063802059562,0.013,0.014,0.00000000,0.00000000
1762144107.714657,9063802059562,0.014,0.015,0.00000000,0.00000000
1762144107.714657,9063802059562,0.015,0.016,0.00000000,0.00000000
1762144107.714657,9063802059562,0.016,0.017,0.00000000,0.00000000
1762144107.714657,9063802059562,0.017,0.018,57142.00000000,0.00000000
1762144107.714657,9063802059562,0.018,0.019,423.00000000,0.00000000
1762144107.714657,9063802059562,0.019,0.020,0.00000000,0.00000000
1762144107.714657,9063802059562,0.020,0.021,450.00000000,0.00000000
1762144107.714657,9063802059562,0.021,0.022,14285.00000000,0.00000000
1762144107.714657,9063802059562,0.022,0.023,0.00000000,0.00000000
1762144107.714657,9063802059562,0.023,0.024,0.00000000,0.00000000
1762144107.714657,9063802059562,0.024,0.025,0.00000000,0.00000000
1762144107.714657,9063802059562,0.025,0.026,24475.00000000,0.00000000
1762144107.714657,9063802059562,0.026,0.027,0.00000000,0.00000000
1762144107.714657,9063802059562,0.027,0.028,1818.00000000,0.00000000
1762144107.714657,9063802059562,0.028,0.029,7142.00000000,0.00000000
1762144107.714657,9063802059562,0.029,0.030,0.00000000,0.00000000
1762144107.714657,9063802059562,0.030,0.031,40255.00000000,0.00000000
1762144107.714657,9063802059562,0.031,0.032,10169.00000000,0.00000000
1762144107.714657,9063802059562,0.032,0.033,1415.00000000,0.00000000
1762144107.714657,9063802059562,0.033,0.034,473.00000000,0.00000000
1762144107.714657,9063802059562,0.034,0.035,1590.00000000,0.00000000
1762144107.714657,9063802059562,0.035,0.036,137318.00000000,0.00000000
1762144107.714657,9063802059562,0.036,0.037,26181.00000000,0.00000000
1762144107.714657,9063802059562,0.037,0.038,0.00000000,0.00000000
1762144107.714657,9063802059562,0.038,0.039,207.00000000,0.00000000
1762144107.714657,9063802059562,0.039,0.040,20960.00000000,0.00000000
1762144107.714657,9063802059562,0.040,0.041,12981.00000000,0.00000000
1762144107.714657,9063802059562,0.041,0.042,0.00000000,0.00000000
1762144107.714657,9063802059562,0.042,0.043,0.00000000,0.00000000
1762144107.714657,9063802059562,0.043,0.044,18849.00000000,0.00000000
1762144107.714657,9063802059562,0.044,0.045,55000.00000000,0.00000000
1762144107.714657,9063802059562,0.045,0.046,555.00000000,0.00000000
1762144107.714657,9063802059562,0.046,0.047,195.00000000,0.00000000
1762144107.714657,9063802059562,0.047,0.048,17509.00000000,0.00000000
1762144107.714657,9063802059562,0.048,0.049,0.00000000,0.00000000
1762144107.714657,9063802059562,0.049,0.050,17774.00000000,0.00000000
1762144107.714657,9063802059562,0.050,0.051,61909.00000000,0.00000000
1762144107.714657,9063802059562,0.051,0.052,17681.00000000,0.00000000
1762144107.714657,9063802059562,0.052,0.053,4393.00000000,0.00000000
1762144107.714657,9063802059562,0.053,0.054,500.00000000,0.00000000
1762144107.714657,9063802059562,0.054,0.055,0.00000000,0.00000000
1762144107.714657,9063802059562,0.055,0.056,15839.00000000,0.00000000
1762144107.714657,9063802059562,0.056,0.057,4217.00000000,0.00000000
1762144107.714657,9063802059562,0.057,0.058,863.00000000,0.00000000
1762144107.714657,9063802059562,0.058,0.059,0.00000000,0.00000000
1762144107.714657,9063802059562,0.059,0.060,9881.00000000,0.00000000
1762144107.714657,9063802059562,0.060,0.061,3782.00000000,0.00000000
1762144107.714657,9063802059562,0.061,0.062,81967.00000000,0.00000000
1762144107.714657,9063802059562,0.062,0.063,0.00000000,0.00000000
1762144107.714657,9063802059562,0.063,0.064,18743.00000000,0.00000000
1762144107.714657,9063802059562,0.064,0.065,1333.00000000,0.00000000
1762144107.714657,9063802059562,0.065,0.066,304.00000000,0.00000000
1762144107.714657,9063802059562,0.066,0.067,16016.00000000,0.00000000
1762144107.714657,9063802059562,0.067,0.068,7716.00000000,0.00000000
1762144107.714657,9063802059562,0.068,0.069,9247.00000000,0.00000000
1762144107.714657,9063802059562,0.069,0.070,0.00000000,0.00000000
1762144107.714657,9063802059562,0.070,0.071,4649.00000000,0.00000000
1762144107.714657,9063802059562,0.071,0.072,8218.00000000,0.00000000
1762144107.714657,9063802059562,0.072,0.073,0.00000000,0.00000000
1762144107.714657,9063802059562,0.073,0.074,9513.00000000,0.00000000
1762144107.714657,9063802059562,0.074,0.075,290.00000000,0.00000000
1762144107.714657,9063802059562,0.075,0.076,6246.00000000,0.00000000
1762144107.714657,9063802059562,0.076,0.077,500.00000000,0.00000000
1762144107.714657,9063802059562,0.077,0.078,6016.00000000,0.00000000
1762144107.714657,9063802059562,0.078,0.079,11427.00000000,0.00000000
1762144107.714657,9063802059562,0.079,0.080,5900.00000000,0.00000000
1762144107.714657,9063802059562,0.080,0.081,10117.00000000,0.00000000
1762144107.714657,9063802059562,0.081,0.082,34096.00000000,0.00000000
1762144107.714657,9063802059562,0.082,0.083,761.00000000,0.00000000
1762144107.714657,9063802059562,0.083,0.084,8214.00000000,0.00000000
1762144107.714657,9063802059562,0.084,0.085,1389.00000000,0.00000000
1762144107.714657,9063802059562,0.085,0.086,3640.00000000,0.00000000
1762144107.714657,9063802059562,0.086,0.087,3335.00000000,0.00000000
1762144107.714657,9063802059562,0.087,0.088,40945.00000000,0.00000000
1762144107.714657,9063802059562,0.088,0.089,13365.00000000,0.00000000
1762144107.714657,9063802059562,0.089,0.090,24101.00000000,0.00000000
1762144107.714657,9063802059562,0.090,0.091,28078.00000000,0.00000000
1762144107.714657,9063802059562,0.091,0.092,78408.00000000,0.00000000
1762144107.714657,9063802059562,0.092,0.093,27591.00000000,0.00000000
1762144107.714657,9063802059562,0.093,0.094,5887.00000000,0.00000000
1762144107.714657,9063802059562,0.094,0.095,3055.00000000,0.00000000
1762144107.714657,9063802059562,0.095,0.096,42584.00000000,0.00000000
1762144107.714657,9063802059562,0.096,0.097,28269.00000000,0.00000000
1762144107.714657,9063802059562,0.097,0.098,19323.00000000,0.00000000
1762144107.714657,9063802059562,0.098,0.099,23714.00000000,0.00000000
1762144107.714657,9063802059562,0.099,0.100,32101.00000000,0.00000000
1762144107.714657,9063802059562,0.100,0.101,124197.00000000,0.00000000
1762144107.714657,9063802059562,0.101,0.102,44340.00000000,0.00000000
1762144107.714657,9063802059562,0.102,0.103,10982.00000000,0.00000000
1762144107.714657,9063802059562,0.103,0.104,25757.00000000,0.00000000
1762144107.714657,9063802059562,0.104,0.105,24321.00000000,0.00000000
1762144107.714657,9063802059562,0.105,0.106,142855.00000000,0.00000000
