timestamp,sumOpenInterest,sumOpenInterestValue
2026-07-11 10:05:00+00:00,103625.765,6645893362.204
2026-07-11 10:10:00+00:00,103614.116,6646080839.941535
2026-07-11 10:15:00+00:00,103619.341,6650392924.721
2026-07-11 10:20:00+00:00,103621.568,6644587977.8048
2026-07-11 10:25:00+00:00,103629.943,6647767576.5013
2026-07-11 10:30:00+00:00,103651.843,6650279723.635105
2026-07-11 10:35:00+00:00,103675.882,6650262747.588644
2026-07-11 10:40:00+00:00,103683.903,6648004492.554
2026-07-11 10:45:00+00:00,103724.051,6650329764.2956
2026-07-11 10:50:00+00:00,103714.755,6654120879.8145
2026-07-11 10:55:00+00:00,103716.902,6654301401.780601
2026-07-11 11:00:00+00:00,103717.87,6655540300.502221
2026-07-11 11:05:00+00:00,103719.25,6655000469.3
2026-07-11 11:10:00+00:00,103714.409,6655428762.861748
2026-07-11 11:15:00+00:00,103721.081,6657876933.6062
2026-07-11 11:20:00+00:00,103728.289,6654632891.421484
2026-07-11 11:25:00+00:00,103729.158,6654049146.1314
2026-07-11 11:30:00+00:00,103720.53,6654097253.673
2026-07-11 11:35:00+00:00,103723.827,6654308769.7407
2026-07-11 11:40:00+00:00,103733.707,6655123820.000703
2026-07-11 11:45:00+00:00,103732.082,6655760219.077372
2026-07-11 11:50:00+00:00,103726.341,6656967127.257212
2026-07-11 11:55:00+00:00,103732.546,6655402320.846296
2026-07-11 12:00:00+00:00,103728.302,6656877881.9822
2026-07-11 12:05:00+00:00,103741.641,6657970311.330492
2026-07-11 12:10:00+00:00,103712.215,6656890271.903213
2026-07-11 12:15:00+00:00,103707.993,6657233857.4553
2026-07-11 12:20:00+00:00,103723.455,6654803750.182899
2026-07-11 12:25:00+00:00,103718.564,6653452533.8924
2026-07-11 12:30:00+00:00,103707.992,6653334372.764
2026-07-11 12:35:00+00:00,103670.851,6647395700.2902
2026-07-11 12:40:00+00:00,103658.334,6645763841.0748
2026-07-11 12:45:00+00:00,103648.258,6646152747.365008
2026-07-11 12:50:00+00:00,103653.895,6648858363.996
2026-07-11 12:55:00+00:00,103667.975,6650901870.505
2026-07-11 13:00:00+00:00,103673.874,6652596983.769
2026-07-11 13:05:00+00:00,103710.371,6654061111.381195
2026-07-11 13:10:00+00:00,103737.701,6656584326.120314
2026-07-11 13:15:00+00:00,103743.531,6656813220.535876
2026-07-11 13:20:00+00:00,103764.513,6658081105.9989
2026-07-11 13:25:00+00:00,103758.441,6658604121.965454
2026-07-11 13:30:00+00:00,103756.398,6659970967.21028
2026-07-11 13:35:00+00:00,103726.671,6659490849.5433
2026-07-11 13:40:00+00:00,103727.544,6657710920.6224
2026-07-11 13:45:00+00:00,103733.461,6661763393.858996
