timestamp,longAccount,shortAccount,longShortRatio
2026-07-11 10:05:00+00:00,0.558,0.442,1.2624
2026-07-11 10:10:00+00:00,0.5578,0.4422,1.2614
2026-07-11 10:15:00+00:00,0.5578,0.4422,1.2614
2026-07-11 10:20:00+00:00,0.5577,0.4423,1.2609
2026-07-11 10:25:00+00:00,0.5576,0.4424,1.2604
2026-07-11 10:30:00+00:00,0.5573,0.4427,1.2589
2026-07-11 10:35:00+00:00,0.5573,0.4427,1.2589
2026-07-11 10:40:00+00:00,0.557,0.443,1.2573
2026-07-11 10:45:00+00:00,0.5569,0.4431,1.2568
2026-07-11 10:50:00+00:00,0.5568,0.4432,1.2563
2026-07-11 10:55:00+00:00,0.5569,0.4431,1.2568
2026-07-11 11:00:00+00:00,0.5567,0.4433,1.2558
2026-07-11 11:05:00+00:00,0.5568,0.4432,1.2563
2026-07-11 11:10:00+00:00,0.557,0.443,1.2573
2026-07-11 11:15:00+00:00,0.557,0.443,1.2573
2026-07-11 11:20:00+00:00,0.557,0.443,1.2573
2026-07-11 11:25:00+00:00,0.5569,0.4431,1.2568
2026-07-11 11:30:00+00:00,0.5569,0.4431,1.2568
2026-07-11 11:35:00+00:00,0.5568,0.4432,1.2563
2026-07-11 11:40:00+00:00,0.557,0.443,1.2573
2026-07-11 11:45:00+00:00,0.5571,0.4429,1.2578
2026-07-11 11:50:00+00:00,0.5571,0.4429,1.2578
2026-07-11 11:55:00+00:00,0.5571,0.4429,1.2578
2026-07-11 12:00:00+00:00,0.5572,0.4428,1.2584
2026-07-11 12:05:00+00:00,0.5573,0.4427,1.2589
2026-07-11 12:10:00+00:00,0.5574,0.4426,1.2594
2026-07-11 12:15:00+00:00,0.5574,0.4426,1.2594
2026-07-11 12:20:00+00:00,0.5576,0.4424,1.2604
2026-07-11 12:25:00+00:00,0.5575,0.4425,1.2599
2026-07-11 12:30:00+00:00,0.5574,0.4426,1.2594
2026-07-11 12:35:00+00:00,0.5572,0.4428,1.2584
2026-07-11 12:40:00+00:00,0.5571,0.4429,1.2578
2026-07-11 12:45:00+00:00,0.5568,0.4432,1.2563
2026-07-11 12:50:00+00:00,0.5568,0.4432,1.2563
2026-07-11 12:55:00+00:00,0.5569,0.4431,1.2568
2026-07-11 13:00:00+00:00,0.5569,0.4431,1.2568
2026-07-11 13:05:00+00:00,0.5569,0.4431,1.2568
2026-07-11 13:10:00+00:00,0.5568,0.4432,1.2563
2026-07-11 13:15:00+00:00,0.5568,0.4432,1.2563
2026-07-11 13:20:00+00:00,0.5566,0.4434,1.2553
2026-07-11 13:25:00+00:00,0.5568,0.4432,1.2563
2026-07-11 13:30:00+00:00,0.5569,0.4431,1.2568
2026-07-11 13:35:00+00:00,0.5572,0.4428,1.2584
2026-07-11 13:40:00+00:00,0.5572,0.4428,1.2584
2026-07-11 13:45:00+00:00,0.5571,0.4429,1.2578
2026-07-11 13:50:00+00:00,0.5572,0.4428,1.2584
2026-07-11 13:55:00+00:00,0.5574,0.4426,1.2594
2026-07-11 14:00:00+00:00,0.5575,0.4425,1.2599
2026-07-11 14:05:00+00:00,0.5576,0.4424,1.2604
2026-07-11 14:10:00+00:00,0.5573,0.4427,1.2589
2026-07-11 14:15:00+00:00,0.5576,0.4424,1.2604
2026-07-11 14:20:00+00:00,0.5577,0.4423,1.2609
2026-07-11 14:25:00+00:00,0.5597,0.4403,1.2712
2026-07-11 14:30:00+00:00,0.5586,0.4414,1.2655
